state-code,ratio-two,ratio-three,3-to-2-ratio
30,0.2638951832134079,0.5082112653363454,1.9258072813150324
03,0.18762381801353537,0.28222678179532684,1.5042161745955236
04,0.2443895968544223,0.3050632431664219,1.2482660763507933
10,0.14485391335201264,0.016163120628147013,0.1115822158623265
05,0.15565026275265478,0.018621511255077685,0.119636876454679
09,0.10153499477792516,0.01294046197076486,0.12744829503431718
