state-code,ratio-one,ratio-two,2-to-1-ratio
35,0.3235999695202861,0.48535528573418013,1.4998619636883304
30,0.22789355145024665,0.2638951832134079,1.1579756493066942
12,0.3597400354260631,0.33777905612884623,0.9389531963791379
08,0.89097948360223,0.09433380661910643,0.10587651944320295
09,0.88552454325131,0.10153499477792516,0.1146608476882269
22,0.8675201891173441,0.11593779778101544,0.13364276616890727
